title,type,url
Members commit to engagement on dispute settlement reform,Summary of the meeting,https://www.wto.org/english/news_e/news22_e/dsb_27apr22_e.htm
Members commit to engagement on dispute settlement reform,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_27apr22_e.htm
Transparency concerns remain at centre of subsidies committee discussions,News item,https://www.wto.org/english/news_e/news22_e/scm_04may22_e.htm
Members discuss improving data collection on trade in essential goods to fight COVID-19,News item,https://www.wto.org/english/news_e/news22_e/mark_26apr22_e.htm
DG Okonjo-Iweala: Trade has central role in addressing food security challenges,News item,https://www.wto.org/english/news_e/news22_e/sps_26apr22_e.htm
WTO introductory course for government officials from poorest countries underway,News item,https://www.wto.org/english/news_e/news22_e/tech_04may22_e.htm
Members note continued high level of activities on safeguards,News item,https://www.wto.org/english/news_e/news22_e/safe_25apr22_e.htm
Dates fixed for 12th Ministerial Conference in June,News item,https://www.wto.org/english/news_e/news22_e/mc12_25apr22_e.htm
"Goods Council addresses high number of trade concerns, notification issues, LDC graduation",News item,https://www.wto.org/english/news_e/news22_e/good_22apr22_e.htm
"Greater international cooperation needed on subsidies data, analysis and reform — report",News item,https://www.wto.org/english/news_e/news22_e/igo_22apr22_e.htm
"Korea contributes CHF 260,000 to enhance developing countries’ trading skills",Press release,https://www.wto.org/english/news_e/pres22_e/pr903_e.htm
"DG calls on Brazil’s support in preventing food crisis, seeks leadership towards MC12",News item,https://www.wto.org/english/news_e/news22_e/dgno_19apr22_e.htm
"DDG Ellard: More cooperation, trade and stronger institutions needed to solve crisis",News item,https://www.wto.org/english/news_e/news22_e/ddgae_19apr22_e.htm
"Multilateralism “must be reimagined and fit for purpose,” DG tells Brazilian diplomats",Speech,https://www.wto.org/english/news_e/spno_e/spno24_e.htm
Seven-week online course concludes for senior officials from developing countries,News item,https://www.wto.org/english/news_e/news22_e/tech_14apr22_e.htm
Model WTO concludes 2022 edition,News item,https://www.wto.org/english/news_e/news22_e/stud_20apr22_e.htm
"World Bank, IMF, WFP and WTO call for urgent coordinated action on food security",News item,https://www.wto.org/english/news_e/news22_e/igo_13apr22_e.htm
WTO panel issues report regarding Costa Rican import restrictions on Mexican avocados,Panel report,https://www.wto.org/english/news_e/news22_e/524r_e.htm
WTO-WEF publication looks at policy approaches to harness “TradeTech” potential,News item,https://www.wto.org/english/news_e/news22_e/publ_12apr22_e.htm
Russia-Ukraine conflict puts fragile global trade recovery at risk,Press release,https://www.wto.org/english/news_e/pres22_e/pr902_e.htm
"WHO, WIPO, WTO launch trilateral COVID-19 technical assistance platform",News item,https://www.wto.org/english/news_e/news22_e/igo_11apr22_e.htm
Global Review of Aid for Trade to take place in late July,News item,https://www.wto.org/english/news_e/news22_e/aid_11apr22_e.htm
WTO Secretariat note examines impact of the crisis in Ukraine on global trade and development,News item,https://www.wto.org/english/news_e/news22_e/devel_08apr22_e.htm
"Supply chains are essential to trade, job creation, and decent work — DDG Ellard",News item,https://www.wto.org/english/news_e/news22_e/ddgae_12apr22_e.htm
Online event marks inauguration of Beijing University into WTO Chairs Programme,News item,https://www.wto.org/english/news_e/news22_e/chair_08apr22_e.htm
2022 WIPO-WTO Advanced Course addresses topical intellectual property policy issues,News item,https://www.wto.org/english/news_e/news22_e/trip_08apr22_e.htm
Members advance work to improve transparency in import licensing procedures,News item,https://www.wto.org/english/news_e/news22_e/impl_08apr22_e.htm
Members accept Korean-US request for extra time for talks on washers safeguard dispute,Summary of the meeting,https://www.wto.org/english/news_e/news22_e/dsb_08apr22_e.htm
Members accept Korean-US request for extra time for talks on washers safeguard dispute,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_08apr22_e.htm
Working group hears updates on work related to small business,News item,https://www.wto.org/english/news_e/news22_e/msmes_07apr22_e.htm
Webinar revisits trade preferences and factors impacting their use,News item,https://www.wto.org/english/news_e/news22_e/roi_07apr22_e.htm
Participants reflect on future work of the ITA Committee,News item,https://www.wto.org/english/news_e/news22_e/ita_06apr22_e.htm
Members reinvigorate Trade Facilitation Agreement monitoring following last year’s review,News item,https://www.wto.org/english/news_e/news22_e/fac_05apr22_e.htm
"Members welcome COVID-19 trade-related measures report, agree on future experience sharing",News item,https://www.wto.org/english/news_e/news22_e/mark_05apr22_e.htm
Members launch discussions under trade and environmental sustainability work plan for 2022,News item,https://www.wto.org/english/news_e/news22_e/tessd_31mar22_e.htm
DDG Ellard: WTO is essential to the rules-based international order,News item,https://www.wto.org/english/news_e/news22_e/ddgae_31mar22_e.htm
"WTO launches book on trade in knowledge in today’s technological, commercial environment",News item,https://www.wto.org/english/news_e/news22_e/trip_04apr22_e.htm
Trade must be part of the global effort to address plastics pollution: DDG Paugam,News item,https://www.wto.org/english/news_e/news22_e/ddgjp_01apr22_e.htm
New WTO statistics dashboard provides graphical presentation of trade and tariff data,News item,https://www.wto.org/english/news_e/news22_e/stat_31mar22_e.htm
General Council endorses final decision on Bali tariff rate quota underfill mechanism,News item,https://www.wto.org/english/news_e/news22_e/gc_31mar22_e.htm
Plenary Meeting of the Informal Dialogue on Plastics Pollution and Environmentally Sustainable Plastics Trade,News item,https://www.wto.org/english/news_e/news22_e/ddgxz_30mar22_e.htm
"Plastics dialogue emphasizes need for international collaboration, cooperation",News item,https://www.wto.org/english/news_e/news22_e/ppesp_31mar22_e.htm
EU initiates WTO dispute complaint regarding UK low carbon energy subsidies,News item,https://www.wto.org/english/news_e/news22_e/ds612rfc_30mar22_e.htm
WTO releases update to statistical profiles on trade in value-added for 66 economies,News item,https://www.wto.org/english/news_e/news22_e/miwi_30mar22_e.htm
WTO issues inventory of COVID-19 information resources,News item,https://www.wto.org/english/news_e/news22_e/covid_30mar22_e.htm
WTO launches call for proposals for 2022 Public Forum,News item,https://www.wto.org/english/news_e/news22_e/pf22_30mar22_e.htm
Trade Policy Review: Pakistan,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp524_e.htm
Trade Policy Review: Pakistan,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp524_crc_e.htm
Trade Policy Review: Pakistan,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp524.mp3
"WTO Chairs Programme conference to prioritize research, training and outreach projects",News item,https://www.wto.org/english/news_e/news22_e/chair_29mar22_e.htm
Trade reform can help Latin America and the Caribbean usher in new era of growth,News item,https://www.wto.org/english/news_e/news22_e/ddgag_29mar22a_e.htm
"WTO, WCO launch publication on role of latest technologies in facilitating trade",News item,https://www.wto.org/english/news_e/news22_e/publ_29mar22_e.htm
"Estonia donates EUR 20,000 to help developing economies boost trading capacities",Press release,https://www.wto.org/english/news_e/pres22_e/pr901_e.htm
"WTO members review UK-Turkey, UK-Singapore and China-Mauritius trade agreements",News item,https://www.wto.org/english/news_e/news22_e/rta_29mar22_e.htm
"DDG González: Resilient supply chains call for trade diversification, not decoupling",News item,https://www.wto.org/english/news_e/news22_e/ddgag_29mar22_e.htm
Supply chain challenges and heightened uncertainty: How can the WTO help?,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_22mar22_e.htm
Informal General Council meeting,News item,https://www.wto.org/english/news_e/news22_e/gc_28mar22_e.htm
DG Okonjo-Iweala: “This is not the time to retreat inward”,News item,https://www.wto.org/english/news_e/news22_e/dgno_28mar22_e.htm
Members continue push to commence Appellate Body appointment process,Summary of the meeting,https://www.wto.org/english/news_e/news22_e/dsb_28mar22_e.htm
Members continue push to commence Appellate Body appointment process,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_28mar22_e.htm
Latest initiatives to boost developing countries’ trade capacities presented to WTO members,News item,https://www.wto.org/english/news_e/news22_e/devel_31mar22_e.htm
"Members explore innovative approaches to facilitate food safety, trade opportunities",News item,https://www.wto.org/english/news_e/news22_e/sps_25mar22_e.htm
"WTO rules on product standards help align carbon content measurements, new report finds",News item,https://www.wto.org/english/news_e/news22_e/clim_25mar22_e.htm
DDG Zhang encourages Uzbekistan to maintain positive WTO accession momentum,News item,https://www.wto.org/english/news_e/news22_e/ddgxz_25mar22_e.htm
"Canada commits CAD 200,000 to support developing-country exports of safe, quality food",Press release,https://www.wto.org/english/news_e/pres22_e/pr900_e.htm
DDG Ellard: “Forward momentum in our work”,News item,https://www.wto.org/english/news_e/news22_e/ddgae_23mar22_e.htm
Prime Minister of Barbados: The centre of new global order is equitable international trade,News item,https://www.wto.org/english/news_e/news22_e/gen_23mar22_e.htm
Trade Policy Review: United Arab Emirates,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp523_e.htm
Trade Policy Review: United Arab Emirates,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp523_crc_e.htm
Trade Policy Review: United Arab Emirates,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp523.mp3
Agriculture negotiators chart path towards MC12,News item,https://www.wto.org/english/news_e/news22_e/agng_21mar22_e.htm
"Focus on food safety, trade opportunities for Africa on Francophonie Day",News item,https://www.wto.org/english/news_e/news22_e/stdf_21mar22_e.htm
WTO offers unique forum for dialogue on global supply chain issues — DG Okonjo-Iweala,News item,https://www.wto.org/english/news_e/news22_e/miwi_21mar22_e.htm
Plastics dialogue launches three workstreams to advance discussions,News item,https://www.wto.org/english/news_e/news22_e/ppesp_21mar22_e.htm
"DDG González: the trading system, a crucial ally in the fight against the pandemic",News item,https://www.wto.org/english/news_e/news22_e/ddgag_18mar22_e.htm
DG Okonjo-Iweala hails achievements of Agriculture Committee following its 100th session,News item,https://www.wto.org/english/news_e/news22_e/agri_18mar22_e.htm
"Agriculture Committee’s 100th session discusses food security, farm policies, Nairobi Decision",News item,https://www.wto.org/english/news_e/news22_e/agri_16mar22_e.htm
Director-General Okonjo-Iweala hails breakthrough on TRIPS COVID-19 solution,News item,https://www.wto.org/english/news_e/news22_e/dgno_16mar22_e.htm
"DDG Zhang: trade for peace, one of the raisons d’être of the multilateral trading system",News item,https://www.wto.org/english/news_e/news22_e/ddgxz_15mar22_e.htm
"Standards committee advances transparency, discusses accreditation and digital issues",News item,https://www.wto.org/english/news_e/news22_e/tbt_15mar22_e.htm
2022 Public Forum to focus on theme of sustainable and inclusive recovery,News item,https://www.wto.org/english/news_e/news22_e/pfor_15mar22_e.htm
"Members share experiences on e-commerce, talk LDC services waiver and services commitments",News item,https://www.wto.org/english/news_e/news22_e/serv_11mar22_e.htm
"Two programmes for interns from developing countries, LDCs get underway at WTO",News item,https://www.wto.org/english/news_e/news22_e/tech_11mar22_e.htm
DDG González: The WTO’s work on trade facilitation benefits small businesses,News item,https://www.wto.org/english/news_e/news22_e/ddgag_10mar22_e.htm
Members updated on high-level talks aimed at finding convergence on IP COVID-19 response,News item,https://www.wto.org/english/news_e/news22_e/trip_10mar22_e.htm
DG Okonjo-Iweala welcomes project in support of African Continental Free Trade Area,News item,https://www.wto.org/english/news_e/news22_e/if_10mar22_e.htm
WTO Gender Research Hub thinks up ways to address gender gaps in trade finance,News item,https://www.wto.org/english/news_e/news22_e/women_09mar22_e.htm
"DDG González: Trade cooperation essential for fairer, greener and resilient economies",News item,https://www.wto.org/english/news_e/news22_e/ddgag_09mar22_e.htm
Prime Minister of Barbados to be first guest speaker in WTO Presidential Lecture Series,News item,https://www.wto.org/english/news_e/news22_e/gen_09mar22_e.htm
DG Okonjo-Iweala: Women must be at the centre of trade for a more prosperous future,News item,https://www.wto.org/english/news_e/news22_e/dgno_08mar22_e.htm
WTO Secretariat initiates gender equality and inclusion audit on International Women’s Day,News item,https://www.wto.org/english/news_e/news22_e/devel_08mar22_e.htm
WTO Gender Research Hub launches call for papers for first World Trade Congress on Gender,News item,https://www.wto.org/english/news_e/news22_e/women_08mar22_e.htm
"DDG González: We need a plan, not just a promise, to revitalize trade cooperation",News item,https://www.wto.org/english/news_e/news22_e/ddgag_07mar22_e.htm
"International organizations discuss how to ensure rapid delivery, administration of COVID-19 vaccines",News item,https://www.wto.org/english/news_e/news22_e/igo_04mar22_e.htm
Workshop explores ways to enhance technology transfer to LDCs under TRIPS Agreement,News item,https://www.wto.org/english/news_e/news22_e/trip_04mar22_e.htm
"Members exchange views on challenges, lessons learnt on trade in COVID-19-related goods",News item,https://www.wto.org/english/news_e/news22_e/mark_07mar22_e.htm
WTO to host Global Supply Chains Forum to explore ways of easing disruptions to trade,News item,https://www.wto.org/english/news_e/news22_e/miwi_04mar22_e.htm
"Japan provides CHF 160,000 to strengthen developing countries’ trade skills",Press release,https://www.wto.org/english/news_e/pres22_e/pr899_e.htm
"DDG González: WTO rulebook instrumental in tackling fraud, weeding out illicit trade",News item,https://www.wto.org/english/news_e/news22_e/ddgag_03mar22_e.htm
Trade Policy Review: Guyana,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp522_e.htm
Trade Policy Review: Guyana,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp522_crc_e.htm
Trade Policy Review: Guyana,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp522.mp3
"DDG Ellard discusses upcoming Ministerial Conference, WTO reform",News item,https://www.wto.org/english/news_e/news22_e/ddgae_02mar22a_e.htm
"DDG Ellard highlights WTO-ILO collaboration on inclusive trade, opportunities for women",News item,https://www.wto.org/english/news_e/news22_e/ddgae_02mar22_e.htm
DG Okonjo-Iweala issues statement on Ukraine,News item,https://www.wto.org/english/news_e/spno_e/spno23_e.htm
"DDG Ellard discusses WTO reform, challenges facing global trade",News item,https://www.wto.org/english/news_e/news22_e/ddgae_01mar22_e.htm
"WTO, WHO, WIPO workshop looks at access, use of information resources for COVID-19 response",News item,https://www.wto.org/english/news_e/news22_e/trip_28feb22_e.htm
WTO Gender Research Hub kicks off Think Up! series with discussion on trade finance gap,News item,https://www.wto.org/english/news_e/news22_e/women_28feb22_e.htm
WTO dispute panel to review Chinese complaint regarding Australian duties,Summary of the meeting,https://www.wto.org/english/news_e/news22_e/dsb_28feb22_e.htm
WTO dispute panel to review Chinese complaint regarding Australian duties,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_28feb22_e.htm
WTO chairpersons for 2022,Press release,https://www.wto.org/english/news_e/pres22_e/pr898_e.htm
Members updated on progress to further integrate small economies into world trading system,News item,https://www.wto.org/english/news_e/news22_e/devel_23feb22_e.htm
WTO members agree on mid-June dates for reconvening MC12,News item,https://www.wto.org/english/news_e/news22_e/mc12_23feb22_e.htm
WTO members initiate membership talks for Turkmenistan,News item,https://www.wto.org/english/news_e/news22_e/acc_23feb22_e.htm
One year of exporting COVID-19 vaccines: what does the evidence show?,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_22feb22_e.htm
EU initiates WTO dispute complaint regarding Chinese intellectual property enforcement,News item,https://www.wto.org/english/news_e/news22_e/ds611rfc_22feb22_e.htm
Supply chain resilience highlighted at fifth anniversary of Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news22_e/fac_22feb22_e.htm
"E-commerce negotiators seek to find common ground, revisit text proposals",News item,https://www.wto.org/english/news_e/news22_e/jsec_23feb22_e.htm
Goods barometer signals possible turning point for trade as supply pressures ease,News item,https://www.wto.org/english/news_e/news22_e/wtoi_21feb22_e.htm
"WTO Chairs Programme discusses research plans, networking and needs of policy makers",News item,https://www.wto.org/english/news_e/news22_e/chair_17feb22_e.htm
Applications now open for the WTO Training Course on Trade and Gender,News item,https://www.wto.org/english/news_e/news22_e/women_17feb22_e.htm
WTO members look at how trade can help LDCs recover from COVID-19,News item,https://www.wto.org/english/news_e/news22_e/ldevc_18feb22_e.htm
WTO issues call for papers for 2022 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news22_e/essay_16feb22_e.htm
Investment facilitation negotiators take steps to assess needs of developing countries,News item,https://www.wto.org/english/news_e/news22_e/infac_23feb22_e.htm
Chair of fisheries subsidies negotiations reports on consultations with members,News item,https://www.wto.org/english/news_e/news22_e/fish_15feb22_e.htm
Virtual executive trade course underway for senior officials from developing countries,News item,https://www.wto.org/english/news_e/news22_e/devel_14feb22_e.htm
DG Okonjo-Iweala: Climate-related trade policies must focus on needs of most vulnerable,Speech,https://www.wto.org/english/news_e/spno_e/spno22_e.htm
"WTO, WHO, WIPO to hold workshop on access, use of pandemic-related information resources",News item,https://www.wto.org/english/news_e/news22_e/igo_14feb22_e.htm
Registration opens to access audio statements in “US — Supercalendered Paper” arbitration,News item,https://www.wto.org/english/news_e/news22_e/hear_ds_14feb22_e.htm
Workshop looks into practical aspects of supporting equitable access to COVID-19 vaccines,News item,https://www.wto.org/english/news_e/news22_e/trip_11feb22_e.htm
High-level dialogue takes stock of Arab countries’ ongoing WTO accessions,News item,https://www.wto.org/english/news_e/news22_e/acc_09feb22_e.htm
Working group on small business welcomes three more members,News item,https://www.wto.org/english/news_e/news22_e/msmes_08feb22_e.htm
"WTO members, international organizations outline Aid for Trade activities amid COVID-19",News item,https://www.wto.org/english/news_e/news22_e/aid_08feb22_e.htm
WTO dispute panel issues report regarding US safeguard on large residential washers,Panel report,https://www.wto.org/english/news_e/news22_e/546r_e.htm
Participants discuss work plan for new trade and environmental sustainability talks,News item,https://www.wto.org/english/news_e/news22_e/tessd_07feb22_e.htm
"DDG Ellard: Multilateralism is the solution to challenges of global commons, unilateralism",News item,https://www.wto.org/english/news_e/news22_e/ddgae_08feb22_e.htm
Second meeting of Latin American National Trade Facilitation Committees concludes,News item,https://www.wto.org/english/news_e/news22_e/fac_07feb22_e.htm
Exports of intermediate goods continue to grow in third quarter of 2021,News item,https://www.wto.org/english/news_e/news22_e/stat_04feb22_e.htm
Members note work in three environment initiatives and discuss anti-deforestation efforts,News item,https://www.wto.org/english/news_e/news22_e/envir_02feb22_e.htm
DG Okonjo-Iweala welcomes new cohort of WTO young professionals,News item,https://www.wto.org/english/news_e/news22_e/ypp_02feb22_e.htm
"DDG González: Agricultural trade reform can deliver gains for people, planet and economy",News item,https://www.wto.org/english/news_e/news22_e/ddgag_02feb22_e.htm
"WHO, WIPO, WTO heads chart future cooperation on pandemic response",News item,https://www.wto.org/english/news_e/news22_e/igo_01feb22_e.htm
DDG González: “Trade facilitation and economic resilience are two sides of the same coin”,News item,https://www.wto.org/english/news_e/news22_e/ddgag_01feb22_e.htm
High shipping rates and digital services sustain services trade recovery in Q3 of 2021,News item,https://www.wto.org/english/news_e/news22_e/serv_01feb22_e.htm
DDG Ellard highlights state of play in current negotiations and WTO reform agenda,News item,https://www.wto.org/english/news_e/news22_e/ddgae_31jan22_e.htm
EU initiates WTO dispute complaint regarding Chinese restrictions on trade with Lithuania,News item,https://www.wto.org/english/news_e/news22_e/ds610rfc_31jan22_e.htm
E-commerce negotiations resume with call for intensified efforts in 2022,News item,https://www.wto.org/english/news_e/news22_e/jsec_04feb22_e.htm
WTO Secretariat updates members on COVID-19 reports and new tools,News item,https://www.wto.org/english/news_e/news22_e/nama_28jan22_e.htm
DG Okonjo-Iweala tells sustainability conference “trade is part of the solution to challenges we face”,News item,https://www.wto.org/english/news_e/news22_e/dgno_28jan22_e.htm
"Registrations open for WTO workshop on COVID-19 vaccines R&D, manufacturing and distribution",News item,https://www.wto.org/english/news_e/news22_e/trip_28jan22_e.htm
"DDG Paugam underscores important role of trade for food security, sustainable land use",News item,https://www.wto.org/english/news_e/news22_e/ddgjp_28jan22_e.htm
"Investment facilitation negotiators resume work, aim at conclusion by end of 2022",News item,https://www.wto.org/english/news_e/news22_e/infac_27jan22_e.htm
DDG Ellard: “Deeds not words” as the WTO becomes more gender-responsive,News item,https://www.wto.org/english/news_e/news22_e/ddgae_27jan22_e.htm
Members discuss way forward in dedicated meeting on WTO pandemic response,News item,https://www.wto.org/english/news_e/news22_e/gc_27jan22_e.htm
EU initiates WTO dispute complaint regarding Egyptian import registration requirements,News item,https://www.wto.org/english/news_e/news22_e/ds609rfc_27jan22_e.htm
Arbitrator issues decision in US-China dispute over subsidy duties,Decision of the Arbitrator,https://www.wto.org/english/news_e/news22_e/437arb_e.htm
DDG Ellard points to work by members to increase negotiating momentum,News item,https://www.wto.org/english/news_e/news22_e/ddgae_28jan22_e.htm
DDG Ellard outlines state of play in the WTO negotiations,News item,https://www.wto.org/english/news_e/news22_e/ddgae_25jan22_e.htm
"General Council discusses convening of Ministerial Conference, advancing work agenda",News item,https://www.wto.org/english/news_e/news22_e/gc_25jan22_e.htm
"Members review Chinese request for panel on Australian duties, rulings on Indian sugar duties",Summary of the meeting,https://www.wto.org/english/news_e/news22_e/dsb_25jan22_e.htm
"Members review Chinese request for panel on Australian duties, rulings on Indian sugar duties",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news22_e/dsb_agenda_25jan22_e.htm
Trade Policy Review: Panama,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp521_e.htm
Trade Policy Review: Panama,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp521_crc_e.htm
Trade Policy Review: Panama,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp521.mp3
Farm talks forge ahead despite MC12 uncertainty,News item,https://www.wto.org/english/news_e/news22_e/agng_24jan22_e.htm
New study explores role of trade in strengthening developing countries’ economic resilience,News item,https://www.wto.org/english/news_e/news22_e/devel_25jan22_e.htm
EU initiates WTO dispute complaint regarding Russian measures restricting wood exports,News item,https://www.wto.org/english/news_e/news22_e/ds608rfc_24jan22_e.htm
"DG Okonjo-Iweala calls on ministers to step up negotiating efforts, harvest outcomes",News item,https://www.wto.org/english/news_e/news22_e/dgno_21jan22_e.htm
Deadline extended to submit Aid-for-Trade questionnaires for 2022 Global Review,News item,https://www.wto.org/english/news_e/news22_e/aid_21jan22_e.htm
DDG González: Now is the time to think big on customs reform,News item,https://www.wto.org/english/news_e/news22_e/ddgag_20jan22_e.htm
Tenth China Round Table looks at impact of 10 years of China Programme on LDC accessions,News item,https://www.wto.org/english/news_e/news22_e/acc_20jan22_e.htm
WTO report looks into steps taken to boost LDCs’ participation in international trade,News item,https://www.wto.org/english/news_e/news22_e/devel_19jan22_e.htm
"Austria gives EUR 200,000 to boost developing countries’ trade expertise via chairs network",Press release,https://www.wto.org/english/news_e/pres22_e/pr897_e.htm
"Comoros discusses accession, post-accession technical assistance with development partners",News item,https://www.wto.org/english/news_e/news22_e/acc_13jan22_e.htm
Norway pledges NOK 25 million to back developing countries’ growth through safe food,Press release,https://www.wto.org/english/news_e/pres22_e/pr896_e.htm
Trade Policy Review: Georgia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp520_e.htm
Trade Policy Review: Georgia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp520_crc_e.htm
Trade Policy Review: Georgia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp520.mp3
India appeals panel reports in disputes targeting Indian sugar subsidies,News item,https://www.wto.org/english/news_e/news22_e/ds579_580_581apl_11jan22_e.htm
General Council discusses India’s call for virtual ministerial meeting on pandemic response,News item,https://www.wto.org/english/news_e/news22_e/gc_10jan22_e.htm
Five best wishes for WTO members in 2022,Blog,https://www.wto.org/english/blogs_e/ddg_anabel_gonzalez_e/blog_ag_10jan22_e.htm
Ukraine launches safeguard investigation on certain types of cheese,News item,https://www.wto.org/english/news_e/news22_e/safe_ukr_06jan22_e.htm
Peru launches safeguard investigation on clothing,News item,https://www.wto.org/english/news_e/news22_e/safe_per_03jan22_e.htm
