title,type,url
South Africa launches safeguard investigation on threaded fasteners of iron or steel,News item,https://www.wto.org/english/news_e/news19_e/safe_zaf_05mar19_e.htm
DG Azevêdo urges open and inclusive discussions on investment facilitation,Speech,https://www.wto.org/english/news_e/spra_e/spra250_e.htm
DG Azevêdo: Perspectives and priorities of LDCs must be heard in debate on WTO future,News item,https://www.wto.org/english/news_e/news19_e/dgra_04mar19_e.htm
WTO members consider new draft texts in second cluster of fisheries subsidies meetings,News item,https://www.wto.org/english/news_e/news19_e/fish_01mar19_e.htm
Summary of General Council,Summary,https://www.wto.org/english/thewto_e/gcounc_e/meet_mar19_e.htm
DDG Wolff: More institutional cooperation is needed to address shortages of trade finance,News item,https://www.wto.org/english/news_e/news19_e/ddgaw_01mar19_e.htm
WTO chairpersons for 2019,Press release,https://www.wto.org/english/news_e/pres19_e/pr835_e.htm
WTO issues panel report regarding Chinese agricultural subsidies,Panel report,https://www.wto.org/english/news_e/news19_e/511r_e.htm
"Members target June for finalizing quota review, examine farm policies of EU, China, India",News item,https://www.wto.org/english/news_e/news19_e/agcom_06mar19_e.htm
DG Azevêdo: “The time is now to confront systemic challenges”,News item,https://www.wto.org/english/news_e/news19_e/dgra_27feb19_e.htm
Tunisia initiates new WTO dispute complaint against Morocco book duties,News item,https://www.wto.org/english/news_e/news19_e/ds578rfc_27feb19_e.htm
UK set to become a party to the Government Procurement Agreement in its own right,News item,https://www.wto.org/english/news_e/news19_e/gpro_27feb19_e.htm
EIF strategic plan seeks to help least developed countries gain more from trade,News item,https://www.wto.org/english/news_e/news19_e/if_26feb19_e.htm
Members consider Thai request for panel to rule on Turkish air conditioner duties,Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_25feb19_e.htm
Members consider Thai request for panel to rule on Turkish air conditioner duties,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_25feb19_e.htm
DG Azevêdo: EU leadership vital to strengthening trading system,News item,https://www.wto.org/english/news_e/news19_e/dgra_22feb19_e.htm
DDG Wolff: Global trade rules can help Central Asia address connectivity challenges,News item,https://www.wto.org/english/news_e/news19_e/ddgra_19feb19_e.htm
WTO trade indicator points to slower trade growth into first quarter of 2019,News item,https://www.wto.org/english/news_e/news19_e/wtoi_19feb19_e.htm
Côte d’Ivoire hosts its third Regional Trade Policy Course,News item,https://www.wto.org/english/news_e/news19_e/tra_19feb19_e.htm
Officials from 15 governments acceding to the WTO take part in 1st seminar on accession rules,News item,https://www.wto.org/english/news_e/news19_e/acc_21feb19_e.htm
Belarus sets out ambitious target of WTO accession by next Ministerial Conference,News item,https://www.wto.org/english/news_e/news19_e/acc_blr_15feb19_e.htm
New working group process starts as complementary forum to advance agriculture talks,News item,https://www.wto.org/english/news_e/news19_e/agcom_14feb19_e.htm
DG Azevêdo in Mozambique: the trading system must support LDCs,News item,https://www.wto.org/english/news_e/news19_e/dgra_14feb19_e.htm
"TRIPS Council launches new notification system, discusses incentives for technology transfer",News item,https://www.wto.org/english/news_e/news19_e/trip_13feb19_e.htm
WTO issues call for papers for 2019 Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news19_e/essay_13feb19_e.htm
Members discuss progress and assistance on Trade Facilitation Agreement’s 2nd year,News item,https://www.wto.org/english/news_e/news19_e/fac_14feb19_e.htm
DG Azevêdo: Food safety crucial in achieving the 2030 Sustainable Development Goals,News item,https://www.wto.org/english/news_e/news19_e/dgra_12feb19_e.htm
DDG Wolff welcomes participants to two-week Seminar on WTO Accessions Rules,News item,https://www.wto.org/english/news_e/news19_e/ddgra_11feb19_e.htm
DG Azevêdo meets with members of the UN Working Group on business and human rights,News item,https://www.wto.org/english/news_e/news19_e/dgra_08feb19_e.htm
Arbitrator issues decision in dispute between Korea and US on large residential washers,Decision of the Arbitrator,https://www.wto.org/english/news_e/news19_e/464arb_e.htm
DG Azevêdo welcomes the 2019 cohort of WTO young professionals,News item,https://www.wto.org/english/news_e/news19_e/ypp_07feb19_e.htm
Members welcome Global Review of Aid for Trade preparations,News item,https://www.wto.org/english/news_e/news19_e/gr19_06feb19_e.htm
Advanced Trade Policy Course begins in Geneva,News item,https://www.wto.org/english/news_e/news19_e/tra_01feb19_e.htm
Advanced Trade Policy Course begins in Geneva,Activity sheet for the course,https://www.wto.org/english/news_e/news19_e/progtra_01feb19_e.pdf
European Union initiates WTO dispute proceedings against US olive duties,News item,https://www.wto.org/english/news_e/news19_e/ds577rfc_31jan19_e.htm
United Arab Emirates requests consultations with Qatar on goods restrictions,News item,https://www.wto.org/english/news_e/news19_e/ds576rfc_30jan19_e.htm
"Panels established to rule on US, Turkish tariff measures",Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_28jan19_e.htm
"Panels established to rule on US, Turkish tariff measures",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_28jan19_e.htm
United States appeals panel report regarding US duties on Turkish pipe and tube products,News item,https://www.wto.org/english/news_e/news19_e/ds523apl_28jan19_e.htm
DG Azevêdo meets ministers in Davos: discussions focus on reform; progress on e-commerce,News item,https://www.wto.org/english/news_e/news19_e/dgra_25jan19_e.htm
DDG Yi stresses importance of WTO-APEC cooperation in crucial period for global trade,News item,https://www.wto.org/english/news_e/news19_e/ddgra_28jan19_e.htm
Registration opens for public hearing in “US — Countervailing Measures on Softwood Lumber from Canada”,News item,https://www.wto.org/english/news_e/news19_e/hear_ds533_24jan19_e.htm
Members kick off 2019 with first cluster of fisheries subsidies meetings,News item,https://www.wto.org/english/news_e/news19_e/fish_15jan19_e.htm
"DDG Wolff urges members to increase engagement, flexibility in farm trade talks",News item,https://www.wto.org/english/news_e/news19_e/ddgra_21jan19_e.htm
General Council Chair appoints facilitator to address disagreement on Appellate Body,News item,https://www.wto.org/english/news_e/news19_e/gc_18jan19_e.htm
"Lithuania gives EUR 20,000 to help developing countries improve negotiating skill-set",Press release,https://www.wto.org/english/news_e/pres19_e/pr834_e.htm
Venezuela initiates WTO dispute case against Colombia regarding liquid fuel restrictions,News item,https://www.wto.org/english/news_e/news19_e/ds575rfc_11jan19_e.htm
Philippines launches safeguard investigation on ceramic floor and wall tiles,News item,https://www.wto.org/english/news_e/news19_e/safe_phl_11jan19_e.htm
Online registration opens for the 16th WIPO-WTO colloquium for IP teachers,News item,https://www.wto.org/english/news_e/news19_e/trip_11jan19_e.htm
"Members review US request for panel on Turkish duties, adopt rulings on Brazil tax, US tuna",Summary of the meeting,https://www.wto.org/english/news_e/news19_e/dsb_11jan19_e.htm
"Members review US request for panel on Turkish duties, adopt rulings on Brazil tax, US tuna",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news19_e/dsb_agenda_11jan19_e.htm
Thailand appeals compliance panel report regarding Thai measures on imported cigarettes,News item,https://www.wto.org/english/news_e/news19_e/ds371apl_09jan19_e.htm
Venezuela initiates WTO dispute complaint against US measures on goods and services,News item,https://www.wto.org/english/news_e/news19_e/ds574rfc_08jan19_e.htm
Madagascar launches safeguard investigation on detergent powder,News item,https://www.wto.org/english/news_e/news19_e/safe_mdg_07jan19_e.htm
Turkey launches safeguard investigation on yarn of nylon or other polyamides,News item,https://www.wto.org/english/news_e/news19_e/safe_tur_04jan19_e.htm
