title,type,url
Trade Policy Review: Ukraine,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Ukraine,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Ukraine ratifies revised WTO procurement pact,News item,https://www.wto.org/english/news_e/news16_e/gpro_18apr16_e.htm
ITA expansion participants get ready for first tariff cuts,News item,https://www.wto.org/english/news_e/news16_e/ita_20apr16_e.htm
DG Azevêdo: LDC issues remain a clear priority,News item,https://www.wto.org/english/news_e/news16_e/dgra_18apr16_e.htm
United Arab Emirates ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_18apr16_e.htm
"WTO members voice concerns on transit restrictions, minimum import pricing measures",News item,https://www.wto.org/english/news_e/news16_e/good_15apr16_e.htm
Viet Nam Chamber of Commerce and Industry,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra120_e.htm
DG Azevêdo: WTO can help Viet Nam build on its ‘phenomenal’ progress in recent years,News item,https://www.wto.org/english/news_e/news16_e/dgra_15apr16_e.htm
Appellate Body issues report in Panama/Argentina dispute,Appellate Body Report,https://www.wto.org/english/news_e/news16_e/453abr_e.htm
DG Azevêdo: A healthy trading system requires progress and engagement at all levels,Speech,https://www.wto.org/english/news_e/spra_e/spra119_e.htm
LDCs urge rapid implementation of Nairobi package amid volatile commodity prices,News item,https://www.wto.org/english/news_e/news16_e/sldcw_13apr16_e.htm
DG Azevêdo: WTO agreements can help Indonesia secure further growth,News item,https://www.wto.org/english/news_e/news16_e/dgra_13apr16_e.htm
"Seminar hosted by Indonesian Economist Association, Centre for Strategic and International Studies, and Institute for Development of Economics & Finance: “The role of the multilateral trading system in the midst of mega-regionalism: responding to the problems of trade and investment”",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra118_e.htm
Chair of WTO talks for non-agricultural goods updates members on consultations,News item with audio,https://www.wto.org/english/news_e/news16_e/nama_11apr16_e.htm
Chair of WTO talks for non-agricultural goods updates members on consultations,More on the non-agricultural market access negotiations,https://www.wto.org/english/tratop_e/markacc_e/markacc_negoti_e.htm
"Macao, China latest WTO member to ratify Trade Facilitation Agreement",News item,https://www.wto.org/english/news_e/news16_e/fac_12apr16_e.htm
United States files compliance panel request in dispute with Mexico over tuna,News item,https://www.wto.org/english/news_e/news16_e/ds381apl_12apr16_e.htm
Members renew attempts to deepen WTO scrutiny of regional trade agreements,News item,https://www.wto.org/english/news_e/news16_e/rta_08apr16_e.htm
WTO trade forecasts press conference,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra117_e.htm
Trade growth to remain subdued in 2016 as uncertainties weigh on global demand,Press release,https://www.wto.org/english/news_e/pres16_e/pr768_e.htm
Qatar notifies acceptance of protocol amending TRIPS Agreement,News item,https://www.wto.org/english/news_e/news16_e/trip_06apr16_e.htm
DG Azevêdo welcomes call for “decisive action and new policy mix” to boost growth,Press release,https://www.wto.org/english/news_e/pres16_e/pr769_e.htm
"Brazil files two disputes, one against Indonesia and the other against Thailand",News item,https://www.wto.org/english/news_e/news16_e/ds506_507rfc_05apr16_e.htm
Saint Petersburg University holds trade remedies seminar,News item,https://www.wto.org/english/news_e/news16_e/chair_04apr16_e.htm
"South Africa launches safeguard investigation on certain flat-rolled products of iron, non-alloy steel or other alloy steel",News item,https://www.wto.org/english/news_e/news16_e/safe_zaf_04apr16_e.htm
Trade Policy Review: Saudi Arabia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp433_e.htm
Trade Policy Review: Saudi Arabia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp433_crc_e.htm
Trade Policy Review: Saudi Arabia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp433.mp3
Trade Policy Review: Saudi Arabia,"More on Saudi Arabia, Kingdom of",https://www.wto.org/english/thewto_e/countries_e/saudi_arabia_e.htm
Trade Policy Review: Saudi Arabia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Saudi Arabia,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Saudi Arabia,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Canada files complaint against US over countervailing duties on printing paper,News item,https://www.wto.org/english/news_e/news16_e/ds505rfc_30mar16_e.htm
National Confederation of Industry of Brazil: “Brazil in the global trading system: Achievements and future challenges”,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra116_e.htm
DG Azevêdo welcomes Brazil’s ratification of WTO trade facilitation deal,News item,https://www.wto.org/english/news_e/news16_e/dgra_29mar16_e.htm
WTO issues panel report regarding EU duties on biodiesel from Argentina,Panel report,https://www.wto.org/english/news_e/news16_e/473r_e.htm
WTO receives seven nominations for Appellate Body post,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_23mar16_e.htm
WTO receives seven nominations for Appellate Body post,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_23mar16_e.htm
WTO members “still interested” in securing results in rules negotiations,News item,https://www.wto.org/english/news_e/news16_e/rule_30mar16_e.htm
DG Azevêdo: Nairobi agriculture decision a boost for Argentina’s farmers,News item,https://www.wto.org/english/news_e/news16_e/dgra_23mar16_e.htm
Argentine Council for International Relations — “Argentina in the global trading system: recent achievements and future challenges”,Speech,https://www.wto.org/english/news_e/spra_e/spra115_e.htm
Trade Policy Review: Maldives,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp432_e.htm
Trade Policy Review: Maldives,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp432_crc_e.htm
Trade Policy Review: Maldives,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp432.mp3
Trade Policy Review: Maldives,More on the Maldives,https://www.wto.org/english/thewto_e/countries_e/maldives_e.htm
Trade Policy Review: Maldives,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Maldives,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Maldives,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Brazil’s commitments on financial services come into effect,News item,https://www.wto.org/english/news_e/news16_e/serv_18mar16_e.htm
"Nepal, Tanzania and Ukraine accept protocol amending the TRIPS Agreement",News item,https://www.wto.org/english/news_e/news16_e/trip_18mar16_e.htm
University of Cape Town Seminar — ‘The Future of the WTO Doha Round of Trade Negotiations and the Implications for Africa’s Regional Integration’,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra114_e.htm
DG Azevêdo: South Africa’s leadership vital for future trade talks,News item,https://www.wto.org/english/news_e/news16_e/dgra_17mar16_e.htm
New trade concerns reviewed by WTO committee on food safety and animal/plant health,News item,https://www.wto.org/english/news_e/news16_e/sps_16mar16_e.htm
WTO members discuss MERCOSUR-India goods agreement at committee meeting,News item,https://www.wto.org/english/news_e/news16_e/devel_16mar16_e.htm
Turkey notifies acceptance of Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_16mar16_e.htm
DG Azevêdo: WTO is delivering for Lesotho,News item,https://www.wto.org/english/news_e/news16_e/dgra_16mar16_e.htm
Japan files dispute against Korea over anti-dumping duties on pneumatic valves,News item,https://www.wto.org/english/news_e/news16_e/ds504rfc_15mar16_e.htm
Trade Policy Review: Turkey,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp431_e.htm
Trade Policy Review: Turkey,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp431_crc_e.htm
Trade Policy Review: Turkey,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp431.mp3
Trade Policy Review: Turkey,More on Türkiye,https://www.wto.org/english/thewto_e/countries_e/turkey_e.htm
Trade Policy Review: Turkey,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Turkey,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Turkey,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
WTO issues panel report regarding US duties on Korean washers,Panel report,https://www.wto.org/english/news_e/news16_e/464r_e.htm
Farm committee to monitor implementation of Nairobi decision,News item,https://www.wto.org/english/news_e/news16_e/agcom_09mar16_e.htm
DG Azevêdo praises work of standards committee on reaching 500th trade concern,News item,https://www.wto.org/english/news_e/news16_e/tbt_11mar16_e.htm
WTO Members look at way forward in agriculture talks,News,https://www.wto.org/english/news_e/news16_e/agng_09mar16_e.htm
Theme of 2016 Public Forum to be “Inclusive Trade”,News item,https://www.wto.org/english/news_e/news16_e/pfor_08mar16_e.htm
Advanced Course on the TBT Agreement serves as catalyst for change,News item,https://www.wto.org/english/news_e/news16_e/tra_07mar16_e.htm
"Japan donates USD 49,470 to support food safety, animal/plant health standards and trade",Press release,https://www.wto.org/english/news_e/pres16_e/pr767_e.htm
WTO members urged to start preparing for entry into force of Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_04mar16_e.htm
Appellate Body mourns the loss of Julio Lacarte,News item,https://www.wto.org/english/news_e/news16_e/ab_04mar16_e.htm
"DG Azevêdo pays tribute to Julio Lacarte-Muró, Dean of GATT and WTO negotiations",News item,https://www.wto.org/english/news_e/news16_e/dgra_07mar16_e.htm
India files dispute against the US over non-immigrant temporary working visas,News item,https://www.wto.org/english/news_e/news16_e/ds503rfc_04mar16_e.htm
DG Azevêdo welcomes Jordan’s positive approach in the face of adversity,News item,https://www.wto.org/english/news_e/news16_e/dgra_03mar16_e.htm
Paraguay becomes second South American nation to ratify Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_01mar16_e.htm
DG Azevêdo: WTO can support Qatar’s economic goals,News item,https://www.wto.org/english/news_e/news16_e/dgra_01mar16_e.htm
"DSB appoints new chair: South African Ambassador, Xavier Carim",Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_26feb16_e.htm
"DSB appoints new chair: South African Ambassador, Xavier Carim",Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_26feb16_e.htm
DG Azevêdo urges WTO members to deepen their dialogue to build on recent successes,Report by the Chairman of the Trade Negotiations Committee,https://www.wto.org/english/news_e/news16_e/gc_rpt_24feb16_e.htm
DG Azevêdo urges WTO members to deepen their dialogue to build on recent successes,Audio: Statement by Roberto Azevêdo,https://www.wto.org/audio/2016_02_24_gc_azevedo_stat.mp3
DG Azevêdo urges WTO members to deepen their dialogue to build on recent successes,Summary of the General Council meeting,https://www.wto.org/english/news_e/news16_e/sum_gc_feb16_e.htm
DG Azevêdo urges WTO members to deepen their dialogue to build on recent successes,Proposed agenda,https://www.wto.org/english/thewto_e/gcounc_e/meet_feb16_e.htm
WTO issues panel report on India’s domestic content requirements for solar products,Panel report,https://www.wto.org/english/news_e/news16_e/456r_e.htm
WTO chairpersons for 2016,Press release,https://www.wto.org/english/news_e/pres16_e/pr766_e.htm
South Africa accepts protocol amending the TRIPS Agreement,News item,https://www.wto.org/english/news_e/news16_e/trip_23feb16_e.htm
Trade Policy Review: Fiji,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp430_e.htm
Trade Policy Review: Fiji,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp430_crc_e.htm
Trade Policy Review: Fiji,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp430.mp3
Trade Policy Review: Fiji,More on Fiji,https://www.wto.org/english/thewto_e/countries_e/fiji_e.htm
Trade Policy Review: Fiji,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Fiji,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Fiji,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
"Cheick Anta Diop University, Dakar, Senegal",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra112_e.htm
DG Azevêdo: WTO can help Senegal achieve its development goals,News item,https://www.wto.org/english/news_e/news16_e/dgra_18feb16_e.htm
"Parties welcome progress in GPA accession talks for Australia, Tajikistan, Kyrgyz Republic",News item,https://www.wto.org/english/news_e/news16_e/gpro_17feb16_e.htm
Ecuador starts phasing out import surcharge,News item,https://www.wto.org/english/news_e/news16_e/bop_17feb16_e.htm
Côte d’Ivoire – Meeting with government officials and private sector representatives in Abidjan,Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra111_e.htm
DG Azevêdo welcomes Côte d’Ivoire’s efforts in trade facilitation,News item,https://www.wto.org/english/news_e/news16_e/dgra_16feb16_e.htm
"Meeting with private sector representatives in Abuja, Nigeria – ‘How trade can serve Nigeria’",Remarks by Director-General Roberto Azevêdo,https://www.wto.org/english/news_e/spra_e/spra110_e.htm
DG Azevêdo visits Abuja to discuss how trade can support Nigeria,News item,https://www.wto.org/english/news_e/news16_e/dgra_15feb16_e.htm
Cambodia ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_12feb16_e.htm
DSB adopts “compliance” report in EU/China dispute over iron and steel,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_12feb16_e.htm
DSB adopts “compliance” report in EU/China dispute over iron and steel,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_12feb16_e.htm
DG Azevêdo kick-starts discussion on post-Nairobi work,News item,https://www.wto.org/english/news_e/news16_e/hod_10feb16_e.htm
Thailand Launches Safeguard Investigation on Structural Hot Rolled H-Beam with Alloy,News item,https://www.wto.org/english/news_e/news16_e/safe_tha_09feb16_e.htm
WTO issues call for papers for 2016 WTO Essay Award for Young Economists,News item,https://www.wto.org/english/news_e/news16_e/stud_08feb16_e.htm
DG Azevêdo statement on the passing of former Minister Luiz Felipe Lampreia,News item,https://www.wto.org/english/news_e/news16_e/dgra_03feb16_e.htm
Trade Policy Review: Morocco,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp429_e.htm
Trade Policy Review: Morocco,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp429_crc_e.htm
Trade Policy Review: Morocco,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp429.mp3
Trade Policy Review: Morocco,More on Morocco,https://www.wto.org/english/thewto_e/countries_e/morocco_e.htm
Trade Policy Review: Morocco,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Morocco,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Morocco,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Thailand is third WTO member to accept protocol amending the TRIPS Agreement in 2016,News item,https://www.wto.org/english/news_e/news16_e/trip_28jan16_e.htm
WTO releases new statistical profiles on global value chains,News item,https://www.wto.org/english/news_e/news16_e/stat_28jan16_e.htm
Advanced Trade Policy Course gets under way at the WTO,News item,https://www.wto.org/english/news_e/news16_e/tech_25jan16_e.htm
DSB launches selection process for Appellate Body vacancy,Summary of the meeting,https://www.wto.org/english/news_e/news16_e/dsb_25jan16_e.htm
DSB launches selection process for Appellate Body vacancy,Proposed items for consideration at the DSB,https://www.wto.org/english/news_e/news16_e/dsb_agenda_25jan16_e.htm
Azevêdo welcomes optimism on the WTO in Davos,News item,https://www.wto.org/english/news_e/news16_e/dgra_25jan16_e.htm
"Colombia appeals panel report on imports of textiles, apparel and footwear from Panama",News item,https://www.wto.org/english/news_e/news16_e/ds461apl_22jan16_e.htm
"Mali notifies acceptance of Trade Facilitation Agreement, TRIPS amendment",News item,https://www.wto.org/english/news_e/news16_e/fac_20jan16_e.htm
Jamaica ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_19jan16_e.htm
Azevêdo: Build on historic success of Nairobi to tackle urgent challenges facing the WTO,Speech,https://www.wto.org/english/news_e/spra_e/spra109_e.htm
Trade Policy Review: Georgia,TPR documents,https://www.wto.org/english/tratop_e/tpr_e/tp428_e.htm
Trade Policy Review: Georgia,Chairperson’s concluding remarks,https://www.wto.org/english/tratop_e/tpr_e/tp428_crc_e.htm
Trade Policy Review: Georgia,Audio: Chairperson’s concluding remarks,https://www.wto.org/audio/tp428.mp3
Trade Policy Review: Georgia,More on Georgia,https://www.wto.org/english/thewto_e/countries_e/georgia_e.htm
Trade Policy Review: Georgia,More on the Trade Policy Review Mechanism,https://www.wto.org/english/tratop_e/tpr_e/tpr_e.htm
Trade Policy Review: Georgia,"More on business, trade and the WTO",https://www.wto.org/english/forums_e/business_e/business_e.htm
Trade Policy Review: Georgia,More on implementation and monitoring,https://www.wto.org/english/tratop_e/monitor_e/monitor_e.htm
Reference Centres colloquium updates managers on latest trade resources,News item,https://www.wto.org/english/news_e/news16_e/refc_09feb16_e.htm
EU files dispute against Colombia over measures affecting imports of spirits,News item,https://www.wto.org/english/news_e/news16_e/ds502rfc_13jan16_e.htm
Seychelles ratifies Trade Facilitation Agreement,News item,https://www.wto.org/english/news_e/news16_e/fac_11jan16_e.htm
"Lesotho and Georgia, two additional ratifications for the Trade Facilitation Agreement",News item,https://www.wto.org/english/news_e/news16_e/fac_04jan16_e.htm
